Project executed on 26-05-2025 at 12:51:48.
main.cpp(13): Application start
Scene.cpp(243): SNOBEE detectado en el mapa en (3, 1)
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
TileMap.cpp(429): Diamond at (1,12), count = 1
TileMap.cpp(429): Diamond at (1,13), count = 2
TileMap.cpp(437): Diamond line broken at (1,14), count reset
TileMap.cpp(429): Diamond at (6,11), count = 1
TileMap.cpp(437): Diamond line broken at (6,12), count reset
TileMap.cpp(406): Diamond at (6,11), count = 1
TileMap.cpp(414): Diamond line broken at (7,11), count reset
TileMap.cpp(406): Diamond at (1,12), count = 1
TileMap.cpp(414): Diamond line broken at (2,12), count reset
TileMap.cpp(406): Diamond at (1,13), count = 1
TileMap.cpp(414): Diamond line broken at (2,13), count reset
